2,0050.TW,0051.TW,0052.TW,0053.TW,0054.TW,0055.TW,0056.TW,0057.TW,0061.TW,006203.TW,006204.TW,006205.TW,006206.TW,006207.TW,006208.TW,00625K.TW,00631L.TW,00632R.TW,00633L.TW,00634R.TW,00635U.TW,00636.TW,00636K.TW,00637L.TW,00638R.TW,00639.TW,00640L.TW,00641R.TW,00642U.TW,00643.TW,00643K.TW,00645.TW,00646.TW,00647L.TW,00648R.TW,00650L.TW,00651R.TW,00652.TW,00653L.TW,00654R.TW,00655L.TW,00656R.TW,00657.TW,00657K.TW,00660.TW,00661.TW,00662.TW,00663L.TW,00664R.TW,00665L.TW,00666R.TW,00668.TW,00668K.TW,00669R.TW,00670L.TW,00671R.TW,00673R.TW,00674R.TW,00675L.TW,00676R.TW,00677U.TW,00678.TW,00680L.TW,00681R.TW,00682U.TW,00683L.TW,00684R.TW,00685L.TW,00686R.TW,00688L.TW,00689R.TW,00690.TW,00692.TW,00693U.TW,00700.TW,00701.TW,00702.TW,00703.TW,00706L.TW,00707R.TW,00708L.TW,00709.TW,00710B.TW,00711B.TW,00712.TW,00713.TW,00714.TW,00715L.TW,00717.TW,00728.TW,00730.TW,00731.TW,00732.TW,00733.TW,00735.TW,00736.TW,00737.TW,00738U.TW,00739.TW,00742.TW,00743.TW,00752.TW,00753L.TW,00757.TW,00763U.TW,008201.TW
006204.TW,0.9668984890509259,0.9519174309628048,0.8456139833692928,0.9756296197951655,0.9650942384142499,0.7065951101017832,0.9688911703560475,0.978379083145688,0.7239068833491606,0.9763884744108653,1.0,0.655664059109458,0.6708978572403462,0.7148380617013512,0.9697945476093152,0.655664059109458,0.9818713747740911,0.0323725460245089,0.6878140917030889,0.32459366077061136,0.5888518697497899,0.671895936952529,0.671895936952529,0.6880194320050358,0.32711611645887356,0.7301939247372798,0.829376852024077,0.17171458353947675,0.8035426447338303,0.7738662804616105,0.7738662804616105,0.8364323507629655,0.6559908281913464,0.8580844111278767,0.17735169472286533,0.7838547654640888,0.1885542253450672,0.825180407487485,0.8306100434052271,0.20891493844232667,0.6860475036717743,0.33424745190562466,0.8198715614840515,0.8198715614840515,0.901057071416057,0.7089471272575348,0.7152932278106585,0.9878976619262634,0.029618812302571303,0.7171855748007979,0.2851866959023769,0.6767995596688979,0.6767995596688979,0.3112851893068719,0.8698162943801921,0.2664236238067406,0.2092599791842009,0.45184924658723735,0.9881926328186981,0.03247541759141901,0.24445823301913291,0.7788572068914712,0.7561560810280463,0.2871052330590933,0.30239678753796806,0.28953298348028444,0.7164440245472306,0.9879980755167316,0.02937912890003526,0.745708056628549,0.27613403090572636,0.9851527600632812,0.9416893985479153,0.5883404933233812,0.7348823797329189,0.6807580962904406,0.5459046699201424,0.8060639867848818,0.7055896932211596,0.33070345969854714,0.5850672067737138,0.8958139568137578,0.5209650049110389,0.6526866041067086,0.7052772385451819,0.9760024719089043,0.5201767686805167,0.7505540161123951,0.7899554241577386,0.9852196343626985,0.9849060357537242,0.9124227951740241,0.6030153083069711,0.9100479895967376,0.9810003642976042,0.8733529415795785,0.9057577242087208,0.6691757286312625,0.8263275807765745,0.9056760979282478,0.9228454153933844,0.566155226554052,0.647176359642411,0.7828265152922105,0.5782185378179298,0.6784787896170255
006205.TW,0.6592328194192748,0.6062290055194097,0.8079796281760934,0.7135995775587228,0.7083974408892346,0.2469225999943748,0.5673813614812615,0.6801036697161191,0.9658433584063387,0.6917103340206039,0.6426376906484994,1.0,0.9884025178503054,0.9714317909451473,0.6314148820500382,1.0,0.6207957976191347,0.4791951149440647,0.9851457081439083,0.008914424359938115,0.9234392692527325,0.9833590003063248,0.9833590003063248,0.9848123167707383,0.006632596051222392,0.9482639060991549,0.8432097259923659,0.25160012523459324,0.40170515035459414,0.8918304905842205,0.8918304905842205,0.8047251895216758,0.23753418910165078,0.5315761199012953,0.530876938184237,0.942244904099681,0.08312586786626303,0.595192133824011,0.48059322153851597,0.5908855126519361,0.9854071869235926,0.00406337249463166,0.7794762741668588,0.7794762741668588,0.7572321179946035,0.5664067103307813,0.23599378438004384,0.6378659466118985,0.47415517010597263,0.9777102969134494,0.027185795287696848,0.5372999251545674,0.5372999251545674,0.5401904508592493,0.41815199076915227,0.7299881559687093,0.6086353185191647,0.08960863070066863,0.6485128163643777,0.4832623240691087,0.4797987654697494,0.31131235518379113,0.6866733473013411,0.3764015413084406,0.07490043546878661,0.0764777582803636,0.9265130808686961,0.6430886574901041,0.4682682469279425,0.7006512541529205,0.324213713298386,0.6268634211885493,0.6023127560482253,0.902910948537198,0.9664417825800716,0.24268579808727436,0.2658157584975587,0.9175494022213793,0.8340887831069673,0.1854592264339992,0.9260079496829622,0.769063747451798,0.09376586707854993,0.5178714877910453,0.23195686621584083,0.6115145464020584,0.13553437288496328,0.36636130234958403,0.28320910475826994,0.609850447554285,0.6300636460344143,0.5212380754955539,0.8381003720205943,0.7766733527252306,0.7251722898958506,0.8348428704099747,0.6251997908648503,0.7646418163211627,0.7784242819010896,0.6366280658330065,0.7750173607853651,0.8170895855379824,0.843796098701622,0.8800460677853498,0.7153510482100109,0.9800746969100944
006206.TW,0.663038606697385,0.6172530732080481,0.8188168506482782,0.7313464103388148,0.7278205814219828,0.24459842318071007,0.5760628981931744,0.6820560037335767,0.9801804593304131,0.6971656769423475,0.6560348354309503,0.9883205854503733,1.0,0.9859132216361496,0.6512864636556945,0.9883205854503733,0.6236267048998922,0.4811924410757943,0.9922106864857483,0.0,0.9441151726961948,0.994938868032822,0.994938868032822,0.9917082243586786,0.0,0.9646135112390846,0.8477928917457832,0.24981457711110658,0.4394470001962253,0.9113790708157767,0.9113790708157767,0.8087099640223184,0.22641970770575057,0.5300064733779332,0.5363403611823448,0.9557798082640069,0.07092084598111727,0.5804353873615188,0.46891705855277505,0.61245753121699,0.9929223244734395,0.0005740214097714986,0.7767194446418627,0.7767194446418627,0.7750071052734575,0.5433812436569414,0.23492943748583925,0.6427314795488177,0.47533956565023344,0.987781992172624,0.0182941999450303,0.5020965000182155,0.5020965000182155,0.5591438217502493,0.42671973968392,0.7300256360149173,0.5712809251233156,0.07048919132246707,0.6539173436573018,0.48414711822645795,0.5050108662093953,0.3034995460477189,0.6848178447699295,0.39058815405835623,0.050943003978798286,0.05242649034739474,0.9502496558662313,0.6476142642030989,0.47003702563623295,0.6971338863675733,0.3287711725838096,0.6457507453339317,0.6163835527308418,0.9188668196457173,0.9746313244066421,0.21986598445148994,0.23285756496865728,0.9290353255623214,0.8659236442385378,0.15318149199592904,0.9455142758327091,0.7897074760554035,0.07635360197237703,0.49738301958462383,0.21787102666312555,0.6234770258314439,0.10016695835992674,0.40420093488702685,0.30198170265982355,0.6296996475607252,0.6556343234841338,0.5009332928832091,0.8902703914429143,0.8136209296418321,0.7892488955862683,0.8539359585288011,0.6707223768083447,0.8414944367661277,0.8997571895699635,0.6635726470803748,0.8407066769743501,0.7167708048886136,0.8138910889452614,0.9271058983183188,0.8994429645368958,0.99437123761193
006207.TW,0.6838300220584518,0.6954877719530406,0.8126134849298664,0.7794750896758991,0.7915799625737783,0.25504147985442177,0.6132293184016794,0.7150930614025489,0.998826331472378,0.7275931017702725,0.7047969582598602,0.9715038692417078,0.9860473339259866,1.0,0.6824375542133096,0.9715038692417078,0.6591076157191528,0.4349993896627318,0.9744999689484114,0.009520437276222258,0.9584380206979058,0.9897630892200404,0.9897630892200404,0.9734218433678443,0.01671709391982868,0.9945136017828234,0.8535295469638018,0.24376919967149838,0.46871319958482904,0.9575213161775376,0.9575213161775376,0.8104667902230497,0.21406917070653703,0.52475130048174,0.5400976056262224,0.9840327493395186,0.031187203343192735,0.6207829520065257,0.48671994142890007,0.5883340296218909,0.97554524615752,0.02847544566034734,0.7757856880170609,0.7757856880170609,0.8250684982881107,0.5360994134857892,0.24848269665757827,0.6907128055972088,0.42797508661400563,0.9863320284547163,0.01403331317979018,0.4547317576258743,0.4547317576258743,0.5967707459604777,0.4470359418253207,0.7156633297453391,0.540749667167005,0.05814481654480915,0.7022895217920054,0.43595965878719833,0.5127361750143491,0.305241792535394,0.7361239028274605,0.34584150013373477,0.043638756244693926,0.04548166826974473,0.9587127100001557,0.6962636229293805,0.42177509625244347,0.7455337599965476,0.28625974094573325,0.6951896616155973,0.6269303454412207,0.9384398200174277,0.9737790815337656,0.20558974286615664,0.21859379702981757,0.9694385678706149,0.8989730107385866,0.1250643472995031,0.9576821752298647,0.8218353209187665,0.08468352252837942,0.46859764033371876,0.2749056375709792,0.6710648807574872,0.11238601665189153,0.43739252264105777,0.36926360186736296,0.6747596417733414,0.7041515828333493,0.5173676819801009,0.9356971044194002,0.8982568084561664,0.8445638077383832,0.9051330830843938,0.6562884043923152,0.9275757802453457,0.9975672082312126,0.647769872272752,0.976581304132852,0.766473762491933,0.8564512960191203,0.9107418946306158,0.8967088958828828,0.9816163008339314
006208.TW,0.9709106232479242,0.9036755650125864,0.8609634293003672,0.959809546427864,0.9308090768660245,0.750491969663174,0.9453860965922349,0.9651905554416695,0.7069359094787253,0.9745677589343661,0.9706408332842306,0.654800795510347,0.6757026234419932,0.70183391116524,1.0,0.654800795510347,0.9674545584741343,0.056249717058051346,0.6937000249861428,0.3206305891618588,0.5636672670066186,0.6736656641685598,0.6736656641685598,0.6940068231072689,0.317381413341001,0.7086614797643781,0.8407505949581514,0.14745490745757348,0.8413196541608997,0.7422790339548262,0.7422790339548262,0.8590656261087157,0.7000947355902085,0.901396676544382,0.12963196723492473,0.755932335224496,0.23377632995786335,0.7628575428615347,0.8056375508565116,0.24428469377493037,0.691693610540953,0.3176288235487743,0.8329415429786646,0.8329415429786646,0.8761508792649807,0.7216243251366798,0.7396919010066207,0.9613553347674465,0.056022271319400525,0.7118100728285702,0.2950177287035239,0.728815989125787,0.728815989125787,0.24176289857614697,0.893855879771466,0.24094788966000988,0.1681167238470137,0.4795412191999361,0.9614983350404736,0.05981075184979994,0.22919407646398562,0.801759218254783,0.6663634689321649,0.38354258787656703,0.3071323940955971,0.2921879562709796,0.7133729833367481,0.9604375673931657,0.05734907082189852,0.6599187995759296,0.37771737945273337,0.9851005317320398,0.9836305145294879,0.5673080278158306,0.7273630545377175,0.7175525551544527,0.572843345479496,0.771559361330904,0.687399895702389,0.35073479820898673,0.5607796415920792,0.9017478885743432,0.5264901020167791,0.6432437077846751,0.6762788852619064,0.9710050000027649,0.5219318471662565,0.7849052257642951,0.7902946398738264,0.9759764207044314,0.9638058838701152,0.9376313625063564,0.546928057178042,0.845492916828966,0.9605434904833811,0.815959198881636,0.9428509220489624,0.5894726430541494,0.793777395683174,0.9231611681718406,0.8914555258782028,0.484099908810721,0.6327175947475007,0.8960241294137853,0.9139841845941117,0.6876045197584502
00625K.TW,0.6592328194192748,0.6062290055194097,0.8079796281760934,0.7135995775587228,0.7083974408892346,0.2469225999943748,0.5673813614812615,0.6801036697161191,0.9658433584063387,0.6917103340206039,0.6426376906484994,1.0,0.9884025178503054,0.9714317909451473,0.6314148820500382,1.0,0.6207957976191347,0.4791951149440647,0.9851457081439083,0.008914424359938115,0.9234392692527325,0.9833590003063248,0.9833590003063248,0.9848123167707383,0.006632596051222392,0.9482639060991549,0.8432097259923659,0.25160012523459324,0.40170515035459414,0.8918304905842205,0.8918304905842205,0.8047251895216758,0.23753418910165078,0.5315761199012953,0.530876938184237,0.942244904099681,0.08312586786626303,0.595192133824011,0.48059322153851597,0.5908855126519361,0.9854071869235926,0.00406337249463166,0.7794762741668588,0.7794762741668588,0.7572321179946035,0.5664067103307813,0.23599378438004384,0.6378659466118985,0.47415517010597263,0.9777102969134494,0.027185795287696848,0.5372999251545674,0.5372999251545674,0.5401904508592493,0.41815199076915227,0.7299881559687093,0.6086353185191647,0.08960863070066863,0.6485128163643777,0.4832623240691087,0.4797987654697494,0.31131235518379113,0.6866733473013411,0.3764015413084406,0.07490043546878661,0.0764777582803636,0.9265130808686961,0.6430886574901041,0.4682682469279425,0.7006512541529205,0.324213713298386,0.6268634211885493,0.6023127560482253,0.902910948537198,0.9664417825800716,0.24268579808727436,0.2658157584975587,0.9175494022213793,0.8340887831069673,0.1854592264339992,0.9260079496829622,0.769063747451798,0.09376586707854993,0.5178714877910453,0.23195686621584083,0.6115145464020584,0.13553437288496328,0.36636130234958403,0.28320910475826994,0.609850447554285,0.6300636460344143,0.5212380754955539,0.8381003720205943,0.7766733527252306,0.7251722898958506,0.8348428704099747,0.6251997908648503,0.7646418163211627,0.7784242819010896,0.6366280658330065,0.7750173607853651,0.8170895855379824,0.843796098701622,0.8800460677853498,0.7153510482100109,0.9800746969100944
00631L.TW,0.985159455496203,0.9307920010155153,0.8471158762512807,0.9552585541499317,0.9279843669336058,0.7493817026370323,0.9773907884419992,0.9835623498718536,0.6694749693693255,0.9783120971673034,0.9813848998218965,0.6248134525491044,0.6302266933559719,0.6618662384837507,0.9656179083127309,0.6248134525491044,1.0,0.003145806572657329,0.6538411364868101,0.3632520944214739,0.5235952615043514,0.6247802017981965,0.6247802017981965,0.6544350238818336,0.36135060192048557,0.6706602639674494,0.8053532624175072,0.18010604122838078,0.7774320293493518,0.7059128059556762,0.7059128059556762,0.8202339502139424,0.7173731509159393,0.894573093438236,0.13079498363496186,0.7372156759228035,0.23182969025090056,0.850142105195857,0.8788033134731633,0.1502117263911108,0.6514882629368532,0.3607834526817027,0.8039033985750477,0.8039033985750477,0.8593804910317715,0.7273465772871855,0.7589862149079108,0.9945177743126036,0.002780140629000299,0.6812173862690072,0.3195629481385691,0.7348127108597874,0.7348127108597874,0.24354787475373463,0.8955705325383646,0.22329421457272156,0.2335641150527768,0.5153280982052748,0.9932030508307806,0.005891333163200222,0.2012596476395632,0.8282826152919511,0.729826378116278,0.28920947961223176,0.35504070335390303,0.34070800796084966,0.6651284563056343,0.9932847978413134,0.003332876854803964,0.7235774352629608,0.2919059948429713,0.9733272252765638,0.9540823818707377,0.5254672682603966,0.7036259978188288,0.7674351814142214,0.6126618603934672,0.7574124070690794,0.6438430228041097,0.38568857621867136,0.521477129513567,0.8630707144709784,0.5759138153813225,0.6949319540726898,0.7385781494103877,0.9700268349789762,0.5874056867745944,0.7192270522528128,0.7760274928947385,0.9903450651303091,0.9620043909975957,0.9413944115366345,0.52366947523531,0.864867592570606,0.9703783532126077,0.8556797429575758,0.9228549432062141,0.5915335450633099,0.7958406416623474,0.9240475803654019,0.9357490386457639,0.8499787982947109,0.9152906066613569,0.8841282770505446,0.8508978078040068,0.6343163102996154
00632R.TW,0.0,0.00856751183331524,0.13688983085588532,0.005963514922956525,0.009156394479912743,0.10625468100049837,0.001941033568806225,0.0026400005028394736,0.4229111104280742,0.0025093821395439494,0.00396279983894902,0.4834456350198043,0.48903644964311893,0.43819315816157367,0.0005384496584182592,0.4834456350198043,0.0006939649599115556,1.0,0.4649541325490409,0.5166671117327793,0.5813397451560705,0.49084241361296876,0.49084241361296876,0.4640880606611672,0.514672800062531,0.40577144568024004,0.2456233674977734,0.7670131757091905,0.20377034004351116,0.3419108316715289,0.3419108316715289,0.23297497944656853,0.1784542559182684,0.0952889168314799,0.8739624294763674,0.34619330765369144,0.6772775794903015,0.050597938586957,0.08739389114871246,0.8704344931040059,0.46808658920895485,0.5074210696748568,0.1999783507631216,0.1999783507631216,0.09690210937846033,0.18292912783418264,0.1565129717847911,0.0033030175033938384,0.9995066460046369,0.42185196078034887,0.5725972386429353,0.21059994498512316,0.21059994498512316,0.7521188400911285,0.04716286590478304,0.8470823165339273,0.7852746658210792,0.37913479536514216,0.0037746405143277164,0.9991688251154601,0.7838670219661625,0.07581728255909889,0.30269062815743375,0.6541949747863006,0.5195783838806836,0.5342323104934967,0.4562508409106173,0.0038511684901662074,0.9990085377824035,0.3182645012041412,0.6496671902377397,0.0026277650618651695,0.0,0.5334330869185476,0.3872711158921211,0.05514844762224328,0.24775744223941323,0.31103142204373363,0.44166921504694673,0.5159678151646503,0.5846015364424875,0.1365951571599613,0.26358520471760405,0.19441609919964656,0.06290967107171443,0.0017613558225660713,0.20428487907024032,0.22735452936957595,0.06008032761269273,0.0008814953561905274,0.003658143167919291,0.00911115611211685,0.415562952790841,0.07814150059891388,0.0026083522646514583,0.06762366522567692,0.04705609853783574,0.29667339426395417,0.11493462569147422,0.02012083637937108,0.00048295101176708217,0.06006122767530706,0.06286551766423332,0.12855646554600297,0.09744302998680236,0.47830160677792427
00633L.TW,0.7000620880096982,0.620831467486236,0.830871736682288,0.7490409110779447,0.7410279639430514,0.26179602856716894,0.5932784975122453,0.7008701439945316,0.9681705499233687,0.7246328598034965,0.6755210768021983,0.9851235687779138,0.992253801362894,0.9743973667176112,0.672461936258022,0.9851235687779138,0.6496128698971467,0.45974743992624,1.0,0.012230545955515076,0.9205470575748033,0.9871421074235106,0.9871421074235106,0.9999727034726297,0.005152045868413754,0.9508657395434001,0.8648962694556732,0.2353372283935812,0.4468774088264522,0.9013551926309699,0.9013551926309699,0.8266395245457138,0.2639683332792077,0.5720985741631455,0.5051329237784058,0.9455973957793776,0.08763352972320543,0.6147315525878356,0.5086183634033277,0.5832945200516225,0.9998846849039043,0.0,0.7929386841891064,0.7929386841891064,0.785863619844665,0.5760741135475427,0.26429476892377085,0.663159160692859,0.45482125088321196,0.9777156168945518,0.040413660536326904,0.540259626441736,0.540259626441736,0.5290120068140071,0.4569684389047132,0.7089153265681468,0.568189771944244,0.09905231777472788,0.6739684234027727,0.4643226921656177,0.44973020559140175,0.352370318692073,0.7187186293381871,0.351508451909737,0.06664081465506244,0.06666701417467341,0.9383902728460761,0.667553350656175,0.4497534391560394,0.7313120598311844,0.2953670030725874,0.6608814085418439,0.6427927988645109,0.8805702439825056,0.962762669369977,0.24658737972292583,0.2930566043012098,0.9193315130221069,0.8398913434977648,0.1847951428238464,0.9227584731192139,0.8012872617750172,0.10708476778108397,0.5794708968173162,0.25416345542787355,0.6416466188520167,0.1507740694924539,0.40323674527886216,0.3351423293725311,0.7018722314958061,0.6903115128621604,0.5722407032962803,0.8753530813149764,0.8651745115081751,0.8564031797191638,0.8915558582211371,0.7310166786444917,0.8539862322814853,0.9362781888845851,0.7223352924063213,0.8991073825170919,0.6489514677246794,0.7616562953535467,0.9494890649929204,0.8899982837872837,0.9834434196390549
00634R.TW,0.2771026547524093,0.30677605089604953,0.058135761045199526,0.16595779371676336,0.14994137301117588,0.6752888353371025,0.39167575581933267,0.257904887970871,0.0,0.23015766845748212,0.2940907322086971,0.00191273048343587,0.0,0.0,0.26948126361071434,0.00191273048343587,0.3518869451509862,0.509247272658564,0.006732680401784066,1.0,0.05286201552655796,0.0,0.0,0.007041799682033739,0.9973174626712343,0.0,0.12822257364319772,0.7387250572516801,0.5619761002526861,0.03864117941036494,0.03864117941036494,0.1787038704946193,0.7402687021769635,0.4568659759538351,0.44831002206234344,0.028429463750220894,0.9238184397371624,0.3060682018689888,0.5183776597115349,0.3531396671299102,0.006210715125043778,0.9892812772373099,0.1633347433200006,0.1633347433200006,0.12207487934837238,0.36505998078293417,0.7550181720767939,0.3295570109577628,0.5150355326635643,0.004709770035707031,0.9805331629146947,0.43843199005554845,0.43843199005554845,0.4131796775432611,0.5395616829184805,0.2713890928255603,0.42242915255217234,0.9271549531721724,0.3143116959006773,0.5064920243612492,0.4583492104244218,0.6452672436277677,0.3112332909205931,0.563854941819907,0.9413156066113838,0.940538012397696,0.052507750015865336,0.3224233527205606,0.5211825389980252,0.3047732277407669,0.6419644455951099,0.29482445589804,0.2949381642750533,0.02915372209332242,0.012888795293203633,0.6608968032733994,0.6963230630962045,0.050044697014888645,0.12041735088630522,0.840346367154002,0.05176108451065417,0.14640659894090866,0.8716273959973463,0.3626791137702272,0.6580593494675132,0.31958344055646687,0.787157369818159,0.5750766539246092,0.5805379562196059,0.3635863766195273,0.2731495833937973,0.446783114985082,0.06963612575279433,0.15195464006660717,0.21768299694921378,0.09636488776742204,0.3147900372741998,0.0855161135907109,0.06644163379441538,0.3012416640583451,0.14299302676967404,0.15663900613369305,0.10076778420750153,0.06049533793519638,0.04306035226432262,0.0
00635U.TW,0.5314561563611407,0.573224133031357,0.7247434224251299,0.6486703605954808,0.6645975418502289,0.11870899110872199,0.4743892997020571,0.5759797325037637,0.9551214464531034,0.5828653221615806,0.5702224876167353,0.922887453025481,0.9441072432859037,0.9580325752994951,0.5307494589925429,0.922887453025481,0.5150232332724299,0.574852406925283,0.9200934910608701,0.052727627606908,1.0,0.9583251370308552,0.9583251370308552,0.9184688447508945,0.06671961330871952,0.9572904393686252,0.728104834693101,0.38371658882537896,0.3729145925609221,0.9116682343344872,0.9116682343344872,0.6758382821674452,0.0825926521388245,0.35636212876752865,0.7020011745173544,0.926496143236238,0.08388167910262491,0.5117555829731689,0.3603533111139252,0.7040164767085865,0.9239395549242918,0.08611301300407112,0.6521317947543834,0.6521317947543834,0.696015956414559,0.3859759391740382,0.12584017268436024,0.5514699605833726,0.5672378838841663,0.9360717056824529,0.05591120809374517,0.30696060078126514,0.30696060078126514,0.7395421992079377,0.2907475020311962,0.8382707659146515,0.634952541575396,1.860786035254104e-06,0.5641675519305621,0.5738478168218171,0.6659392917011469,0.1603978653807985,0.7136116027995221,0.3528244699733898,0.03347935920505479,0.04096841442821953,0.9564395875678284,0.5587417834227059,0.5601348315012638,0.7217556217152673,0.29371023766843496,0.555865384360506,0.47345979226558116,0.9624718621216263,0.907020463919132,0.07759638569364716,0.09689577794729279,0.899119267413873,0.9164849351705986,0.08944935067244218,0.9997646275013845,0.6925743912190679,0.002413959082645358,0.3676721296028202,0.14930292236317697,0.5229129773872697,0.0126705105960297,0.3482578842049955,0.24230113635463996,0.47908222276026075,0.5574201112235372,0.27975711941231624,0.961687825982653,0.7537094041907898,0.5615162596681655,0.6899687035472217,0.3379684090509365,0.9377017703123062,0.6825850436069403,0.23947350072864737,0.25289123848271894,0.2598194262187093,0.21637803051864316,0.022993057844621207,0.12232398267714611,0.9358109930968771
00636.TW,0.6565514301868974,0.6253046115033313,0.8162794573349534,0.7394136853427501,0.739294443772422,0.22842911975631197,0.5708550335001576,0.6813487315337601,0.984733923300485,0.6963077698763286,0.6585016810404989,0.983311012708481,0.9949598800536893,0.9897076010965427,0.6505529709903041,0.983311012708481,0.6196685839420796,0.4851724208757502,0.9871242196815019,0.004151644533977513,0.9585040440438614,1.0,1.0,0.9863703480718014,0.006225788109065401,0.9742351134728351,0.830308877860308,0.27470145035536675,0.4308415236255249,0.9260402109793423,0.9260402109793423,0.7881931470386501,0.2003641012252031,0.5079211041541091,0.560652423855651,0.960537990963561,0.06597702939796174,0.5808418124898885,0.45596100235174036,0.6271945412964097,0.9885717712374835,0.010955508523708038,0.7646371567610611,0.7646371567610611,0.771680369534204,0.5131128872293469,0.21994153516497603,0.6420818369726906,0.4793960503991563,0.9850928379126991,0.01947647684948492,0.4662129098495088,0.4662129098495088,0.5930698261292457,0.41367890921891876,0.7454270878729613,0.5802526009485952,0.05532996491549501,0.6538799484098261,0.48794062795740534,0.531616254193236,0.28536065385370707,0.7041573841014552,0.37300094348048257,0.03818674408273744,0.04035167624235089,0.9612362869326806,0.6477154282399273,0.47355272979138313,0.7126471771519918,0.31594386921965567,0.6488611551238826,0.6080872639475658,0.9304601173860043,0.9670822773972958,0.19864040063419985,0.2054925952748776,0.9343819890112767,0.8887111859361191,0.13070377385359577,0.9594617144379486,0.7807349434905951,0.05830681412246678,0.48029324847610827,0.20831405373892037,0.62488676979239,0.08365021142330197,0.3954749633111302,0.3038934856977951,0.6240971857155562,0.6554711727145197,0.4741955140652377,0.9240170301632905,0.8403767522636013,0.78395707331052,0.848489591489471,0.6210982447059724,0.8993715299435461,0.932312159489497,0.5934261913787555,0.8376117785031527,0.4743059653298507,0.6083290346365317,0.7488190567958495,0.6655162927344682,0.9904259766969825
